"Time","Observed k","Defined k"
2025-08-12 15:50:15,124,10
2025-08-12 15:50:30,126,10
2025-08-12 15:50:45,100,10
2025-08-12 15:51:00,68,10
2025-08-12 15:51:15,126,10
2025-08-12 15:51:30,126,10
2025-08-12 15:51:45,14,10
2025-08-12 15:52:00,68,10
2025-08-12 15:52:15,68,10
2025-08-12 15:52:30,119,10
2025-08-12 15:52:45,69,10
2025-08-12 15:53:00,125,10
2025-08-12 15:53:15,126,10
2025-08-12 15:53:30,13,10
2025-08-12 15:53:45,126,10
2025-08-12 15:54:00,119,10
2025-08-12 15:54:15,123,10
2025-08-12 15:54:30,126,10
2025-08-12 15:54:45,126,10
2025-08-12 15:55:00,126,10
2025-08-12 15:55:15,125,10
2025-08-12 15:55:30,55,10
2025-08-12 15:55:45,100,10
2025-08-12 15:56:00,126,10
2025-08-12 15:56:15,126,10
2025-08-12 15:56:30,126,10
2025-08-12 15:56:45,126,10
2025-08-12 15:57:00,126,10
2025-08-12 15:57:15,126,10
2025-08-12 15:57:30,23,10
2025-08-12 15:57:45,123,10
2025-08-12 15:58:00,126,10
2025-08-12 15:58:15,121,10
2025-08-12 15:58:30,124,10
2025-08-12 15:58:45,122,10
2025-08-12 15:59:00,86,10
2025-08-12 15:59:15,86,10
2025-08-12 15:59:30,86,10
2025-08-12 15:59:45,86,10
2025-08-12 16:00:00,125,10
2025-08-12 16:00:15,125,10
2025-08-12 16:00:30,122,10
2025-08-12 16:00:45,123,10
2025-08-12 16:01:00,122,10
2025-08-12 16:01:15,123,10
2025-08-12 16:01:30,120,10
2025-08-12 16:01:45,15,10
2025-08-12 16:02:00,15,10
2025-08-12 16:02:15,43,10
2025-08-12 16:02:30,43,10
2025-08-12 16:02:45,43,10
2025-08-12 16:03:00,43,10
2025-08-12 16:03:15,43,10
2025-08-12 16:03:30,43,10
2025-08-12 16:03:45,43,10
2025-08-12 16:04:00,43,10
2025-08-12 16:04:15,43,10
2025-08-12 16:04:30,43,10
2025-08-12 16:04:45,43,10
2025-08-12 16:05:00,43,10
2025-08-12 16:05:15,43,10
2025-08-12 16:05:30,43,10
2025-08-12 16:05:45,43,10
2025-08-12 16:06:00,43,10
2025-08-12 16:06:15,43,10
2025-08-12 16:06:30,43,10
2025-08-12 16:06:45,43,10
2025-08-12 16:07:00,43,10
2025-08-12 16:07:15,43,10
2025-08-12 16:07:30,43,10
2025-08-12 16:07:45,43,10
2025-08-12 16:08:00,43,10
2025-08-12 16:08:15,43,10
2025-08-12 16:08:30,43,10
2025-08-12 16:08:45,43,10
2025-08-12 16:09:00,43,10
2025-08-12 16:09:15,43,10
2025-08-12 16:09:30,43,10
2025-08-12 16:09:45,43,10
2025-08-12 16:10:00,43,10
2025-08-12 16:10:15,43,10
2025-08-12 16:10:30,43,10
2025-08-12 16:10:45,126,10
2025-08-12 16:11:00,123,10
2025-08-12 16:11:15,123,10
2025-08-12 16:11:30,123,10
2025-08-12 16:11:45,123,10
2025-08-12 16:12:00,123,10
2025-08-12 16:12:15,123,10
2025-08-12 16:12:30,123,10
2025-08-12 16:12:45,123,10
2025-08-12 16:13:00,123,10
2025-08-12 16:13:15,123,10
2025-08-12 16:13:30,123,10
2025-08-12 16:13:45,123,10
2025-08-12 16:14:00,123,10
2025-08-12 16:14:15,123,10
2025-08-12 16:14:30,123,10
2025-08-12 16:14:45,123,10
2025-08-12 16:15:00,123,10
2025-08-12 16:15:15,123,10
2025-08-12 16:15:30,123,10
2025-08-12 16:15:45,123,10
2025-08-12 16:16:00,123,10
2025-08-12 16:16:15,123,10
2025-08-12 16:16:30,123,10
2025-08-12 16:16:45,19,10
2025-08-12 16:17:00,86,10
2025-08-12 16:17:15,86,10
2025-08-12 16:17:30,113,10
2025-08-12 16:17:45,113,10
2025-08-12 16:18:00,113,10
2025-08-12 16:18:15,113,10
2025-08-12 16:18:30,113,10
2025-08-12 16:18:45,113,10
2025-08-12 16:19:00,113,10
2025-08-12 16:19:15,113,10
2025-08-12 16:19:30,113,10
2025-08-12 16:19:45,113,10
2025-08-12 16:20:00,113,10
2025-08-12 16:20:15,113,10
2025-08-12 16:20:30,113,10
2025-08-12 16:20:45,113,10
2025-08-12 16:21:00,113,10
2025-08-12 16:21:15,113,10
2025-08-12 16:21:30,113,10
