"Time","Observed k","Defined k"
2025-08-11 13:02:30,8,5
2025-08-11 13:02:45,7,5
2025-08-11 13:03:00,17,5
2025-08-11 13:03:15,12,5
2025-08-11 13:03:30,291,5
2025-08-11 13:03:45,12,5
2025-08-11 13:04:00,10,5
2025-08-11 13:04:15,127,5
2025-08-11 13:04:30,23,5
2025-08-11 13:04:45,7,5
2025-08-11 13:05:00,8,5
2025-08-11 13:05:15,7,5
2025-08-11 13:05:30,8,5
2025-08-11 13:05:45,414,5
2025-08-11 13:06:00,144,5
2025-08-11 13:06:15,6,5
2025-08-11 13:06:30,44,5
2025-08-11 13:06:45,8,5
2025-08-11 13:07:00,37,5
2025-08-11 13:07:15,8,5
2025-08-11 13:07:30,351,5
2025-08-11 13:07:45,32,5
2025-08-11 13:08:00,32,5
2025-08-11 13:08:15,11,5
2025-08-11 13:08:30,11,5
2025-08-11 13:08:45,8,5
2025-08-11 13:09:00,90,5
2025-08-11 13:09:15,9,5
2025-08-11 13:09:30,8,5
2025-08-11 13:09:45,32,5
2025-08-11 13:10:00,408,5
2025-08-11 13:10:15,408,5
2025-08-11 13:10:30,408,5
2025-08-11 13:10:45,12,5
2025-08-11 13:11:00,7,5
2025-08-11 13:11:15,7,5
2025-08-11 13:11:30,7,5
2025-08-11 13:11:45,7,5
2025-08-11 13:12:00,8,5
2025-08-11 13:12:15,7,5
2025-08-11 13:12:30,10,5
2025-08-11 13:12:45,10,5
2025-08-11 13:13:00,101,5
2025-08-11 13:13:15,249,5
2025-08-11 13:13:30,7,5
2025-08-11 13:13:45,7,5
2025-08-11 13:14:00,8,5
2025-08-11 13:14:15,8,5
2025-08-11 13:14:30,8,5
2025-08-11 13:14:45,97,5
2025-08-11 13:15:00,11,5
2025-08-11 13:15:15,252,5
2025-08-11 13:15:30,195,5
2025-08-11 13:15:45,8,5
2025-08-11 13:16:00,330,5
2025-08-11 13:16:15,9,5
2025-08-11 13:16:30,9,5
2025-08-11 13:16:45,8,5
2025-08-11 13:17:00,8,5
2025-08-11 13:17:15,7,5
2025-08-11 13:17:30,238,5
2025-08-11 13:18:15,238,5
2025-08-11 13:18:30,238,5
2025-08-11 13:18:45,238,5
2025-08-11 13:19:00,59,5
2025-08-11 13:19:15,59,5
2025-08-11 13:19:30,14,5
2025-08-11 13:19:45,5,5
2025-08-11 13:20:00,7,5
2025-08-11 13:20:15,7,5
2025-08-11 13:20:30,7,5
2025-08-11 13:20:45,7,5
2025-08-11 13:21:00,7,5
2025-08-11 13:21:15,7,5
2025-08-11 13:21:30,7,5
2025-08-11 13:21:45,7,5
2025-08-11 13:22:00,7,5
2025-08-11 13:22:15,7,5
2025-08-11 13:22:30,8,5
2025-08-11 13:22:45,8,5
2025-08-11 13:23:00,8,5
2025-08-11 13:23:15,8,5
2025-08-11 13:23:30,7,5
2025-08-11 13:23:45,7,5
2025-08-11 13:24:00,7,5
2025-08-11 13:24:15,32,5
2025-08-11 13:24:30,32,5
2025-08-11 13:24:45,32,5
2025-08-11 13:25:00,11,5
2025-08-11 13:25:15,11,5
2025-08-11 13:25:30,11,5
2025-08-11 13:25:45,7,5
2025-08-11 13:26:00,7,5
2025-08-11 13:26:15,7,5
2025-08-11 13:26:30,7,5
2025-08-11 13:26:45,9,5
2025-08-11 13:27:00,7,5
2025-08-11 13:27:15,7,5
2025-08-11 13:27:30,7,5
2025-08-11 13:27:45,7,5
2025-08-11 13:28:00,7,5
2025-08-11 13:28:15,7,5
2025-08-11 13:28:30,7,5
2025-08-11 13:28:45,7,5
2025-08-11 13:29:00,7,5
2025-08-11 13:29:15,7,5
2025-08-11 13:29:30,7,5
2025-08-11 13:30:00,7,5
2025-08-11 13:30:15,7,5
2025-08-11 13:30:30,11,5
2025-08-11 13:30:45,11,5
2025-08-11 13:31:00,11,5
2025-08-11 13:31:15,11,5
2025-08-11 13:31:30,11,5
2025-08-11 13:31:45,11,5
2025-08-11 13:32:00,15,5
2025-08-11 13:32:15,7,5
2025-08-11 13:32:30,7,5
2025-08-11 13:32:45,7,5
2025-08-11 13:33:00,7,5
2025-08-11 13:33:15,7,5
2025-08-11 13:33:30,248,5
2025-08-11 13:33:45,248,5
2025-08-11 13:34:00,248,5
2025-08-11 13:34:15,248,5
2025-08-11 13:34:30,7,5
