"Time","Observed k","Defined k"
2025-08-11 15:50:30,13,5
2025-08-11 15:50:45,47,5
2025-08-11 15:51:00,10,5
2025-08-11 15:51:15,18,5
2025-08-11 15:51:30,18,5
2025-08-11 15:51:45,8,5
2025-08-11 15:52:00,14,5
2025-08-11 15:52:15,26,5
2025-08-11 15:52:30,68,5
2025-08-11 15:52:45,58,5
2025-08-11 15:53:00,7,5
2025-08-11 15:53:15,35,5
2025-08-11 15:53:30,14,5
2025-08-11 15:53:45,58,5
2025-08-11 15:54:00,18,5
2025-08-11 15:54:15,20,5
2025-08-11 15:54:30,23,5
2025-08-11 15:54:45,23,5
2025-08-11 15:55:00,7,5
2025-08-11 15:55:15,13,5
2025-08-11 15:55:30,39,5
2025-08-11 15:55:45,15,5
2025-08-11 15:56:00,47,5
2025-08-11 15:56:15,8,5
2025-08-11 15:56:30,7,5
2025-08-11 15:56:45,15,5
2025-08-11 15:57:00,27,5
2025-08-11 15:57:15,8,5
2025-08-11 15:57:30,8,5
2025-08-11 15:57:45,13,5
2025-08-11 15:58:00,11,5
2025-08-11 15:58:15,6,5
2025-08-11 15:58:30,57,5
2025-08-11 15:58:45,8,5
2025-08-11 15:59:00,8,5
2025-08-11 15:59:15,29,5
2025-08-11 15:59:30,73,5
2025-08-11 15:59:45,73,5
2025-08-11 16:00:00,73,5
2025-08-11 16:00:15,13,5
2025-08-11 16:00:30,13,5
2025-08-11 16:00:45,15,5
2025-08-11 16:01:00,15,5
2025-08-11 16:01:15,11,5
2025-08-11 16:01:30,12,5
2025-08-11 16:01:45,13,5
2025-08-11 16:02:00,17,5
2025-08-11 16:02:15,17,5
2025-08-11 16:02:30,9,5
2025-08-11 16:02:45,10,5
2025-08-11 16:03:00,19,5
2025-08-11 16:03:15,14,5
2025-08-11 16:03:30,14,5
2025-08-11 16:03:45,17,5
2025-08-11 16:04:00,17,5
2025-08-11 16:04:15,17,5
2025-08-11 16:04:30,11,5
2025-08-11 16:04:45,11,5
2025-08-11 16:05:00,14,5
2025-08-11 16:05:15,14,5
2025-08-11 16:05:30,14,5
2025-08-11 16:05:45,8,5
2025-08-11 16:06:00,12,5
2025-08-11 16:06:15,11,5
2025-08-11 16:06:30,8,5
2025-08-11 16:06:45,7,5
2025-08-11 16:07:00,18,5
2025-08-11 16:07:30,18,5
2025-08-11 16:07:45,18,5
2025-08-11 16:08:00,7,5
2025-08-11 16:08:15,10,5
2025-08-11 16:08:30,6,5
2025-08-11 16:08:45,6,5
2025-08-11 16:09:00,15,5
2025-08-11 16:09:15,10,5
2025-08-11 16:09:30,13,5
2025-08-11 16:09:45,11,5
2025-08-11 16:10:00,11,5
2025-08-11 16:10:15,13,5
2025-08-11 16:10:30,17,5
2025-08-11 16:10:45,9,5
2025-08-11 16:11:00,10,5
2025-08-11 16:11:15,14,5
2025-08-11 16:11:30,14,5
2025-08-11 16:11:45,14,5
2025-08-11 16:12:00,11,5
2025-08-11 16:12:15,11,5
2025-08-11 16:12:30,11,5
2025-08-11 16:12:45,11,5
2025-08-11 16:13:00,12,5
2025-08-11 16:13:15,12,5
2025-08-11 16:13:30,21,5
2025-08-11 16:13:45,21,5
2025-08-11 16:14:00,21,5
2025-08-11 16:14:15,8,5
2025-08-11 16:14:30,12,5
2025-08-11 16:14:45,13,5
2025-08-11 16:15:00,8,5
2025-08-11 16:15:15,6,5
2025-08-11 16:15:30,16,5
2025-08-11 16:15:45,16,5
2025-08-11 16:16:00,16,5
2025-08-11 16:16:15,16,5
2025-08-11 16:16:30,7,5
2025-08-11 16:16:45,7,5
2025-08-11 16:17:00,9,5
2025-08-11 16:17:15,9,5
2025-08-11 16:17:30,15,5
2025-08-11 16:17:45,15,5
2025-08-11 16:18:00,10,5
2025-08-11 16:18:15,13,5
2025-08-11 16:18:30,11,5
2025-08-11 16:18:45,12,5
2025-08-11 16:19:00,17,5
2025-08-11 16:19:15,9,5
2025-08-11 16:19:30,14,5
2025-08-11 16:19:45,14,5
2025-08-11 16:20:00,11,5
