"Time","Observed k","Defined k"
2025-08-10 15:55:30,594,5
2025-08-10 15:55:45,17,5
2025-08-10 15:56:00,8,5
2025-08-10 15:56:15,8,5
2025-08-10 15:56:30,7,5
2025-08-10 15:56:45,214,5
2025-08-10 15:57:00,461,5
2025-08-10 15:57:15,9,5
2025-08-10 15:57:30,10,5
2025-08-10 15:57:45,7,5
2025-08-10 15:58:00,9,5
2025-08-10 15:58:15,76,5
2025-08-10 15:58:30,17,5
2025-08-10 15:58:45,72,5
2025-08-10 15:59:00,477,5
2025-08-10 15:59:15,7,5
2025-08-10 15:59:30,30,5
2025-08-10 15:59:45,23,5
2025-08-10 16:00:00,8,5
2025-08-10 16:00:15,40,5
2025-08-10 16:00:30,460,5
2025-08-10 16:00:45,428,5
2025-08-10 16:01:00,12,5
2025-08-10 16:01:15,8,5
2025-08-10 16:01:30,7,5
2025-08-10 16:01:45,13,5
2025-08-10 16:02:00,7,5
2025-08-10 16:02:15,23,5
2025-08-10 16:02:30,79,5
2025-08-10 16:02:45,464,5
2025-08-10 16:03:00,7,5
2025-08-10 16:03:15,7,5
2025-08-10 16:03:30,85,5
2025-08-10 16:03:45,33,5
2025-08-10 16:04:00,12,5
2025-08-10 16:04:15,398,5
2025-08-10 16:04:30,546,5
2025-08-10 16:04:45,482,5
2025-08-10 16:05:00,370,5
2025-08-10 16:05:15,9,5
2025-08-10 16:05:30,585,5
2025-08-10 16:05:45,7,5
2025-08-10 16:06:00,7,5
2025-08-10 16:06:15,9,5
2025-08-10 16:06:30,517,5
2025-08-10 16:06:45,78,5
2025-08-10 16:07:00,428,5
2025-08-10 16:07:15,8,5
2025-08-10 16:07:30,8,5
2025-08-10 16:07:45,511,5
2025-08-10 16:08:00,515,5
2025-08-10 16:08:15,7,5
2025-08-10 16:08:30,8,5
2025-08-10 16:08:45,15,5
2025-08-10 16:09:00,13,5
2025-08-10 16:09:15,10,5
2025-08-10 16:09:30,10,5
2025-08-10 16:09:45,15,5
2025-08-10 16:10:00,8,5
2025-08-10 16:10:15,7,5
2025-08-10 16:10:30,67,5
2025-08-10 16:10:45,7,5
2025-08-10 16:11:00,384,5
2025-08-10 16:11:15,7,5
2025-08-10 16:11:30,7,5
2025-08-10 16:11:45,67,5
2025-08-10 16:12:00,8,5
2025-08-10 16:12:15,7,5
2025-08-10 16:12:30,13,5
2025-08-10 16:12:45,7,5
2025-08-10 16:13:00,514,5
2025-08-10 16:13:15,514,5
2025-08-10 16:13:30,30,5
2025-08-10 16:13:45,30,5
2025-08-10 16:14:00,90,5
2025-08-10 16:14:15,90,5
2025-08-10 16:14:30,46,5
2025-08-10 16:14:45,41,5
2025-08-10 16:15:00,41,5
2025-08-10 16:15:15,41,5
2025-08-10 16:15:30,41,5
2025-08-10 16:15:45,8,5
2025-08-10 16:16:00,17,5
2025-08-10 16:16:15,9,5
2025-08-10 16:16:30,9,5
2025-08-10 16:16:45,8,5
2025-08-10 16:17:00,8,5
2025-08-10 16:17:15,8,5
2025-08-10 16:17:30,8,5
2025-08-10 16:17:45,8,5
2025-08-10 16:18:00,13,5
2025-08-10 16:18:15,13,5
2025-08-10 16:18:30,221,5
2025-08-10 16:18:45,9,5
2025-08-10 16:19:00,7,5
2025-08-10 16:19:15,7,5
2025-08-10 16:19:30,101,5
2025-08-10 16:19:45,7,5
2025-08-10 16:20:00,7,5
2025-08-10 16:20:15,7,5
2025-08-10 16:20:30,7,5
2025-08-10 16:20:45,7,5
2025-08-10 16:21:00,8,5
2025-08-10 16:21:15,7,5
2025-08-10 16:21:30,19,5
2025-08-10 16:21:45,7,5
2025-08-10 16:22:00,7,5
2025-08-10 16:22:15,7,5
2025-08-10 16:22:30,7,5
2025-08-10 16:22:45,7,5
2025-08-10 16:23:00,7,5
2025-08-10 16:23:15,147,5
2025-08-10 16:23:30,7,5
2025-08-10 16:23:45,7,5
2025-08-10 16:24:00,620,5
2025-08-10 16:24:15,506,5
