"Time","Observed k","Defined k"
2025-08-11 09:50:15,103,5
2025-08-11 09:50:30,275,5
2025-08-11 09:50:45,357,5
2025-08-11 09:51:00,7,5
2025-08-11 09:51:15,37,5
2025-08-11 09:51:30,7,5
2025-08-11 09:51:45,8,5
2025-08-11 09:52:00,35,5
2025-08-11 09:52:15,9,5
2025-08-11 09:52:30,10,5
2025-08-11 09:52:45,20,5
2025-08-11 09:53:00,8,5
2025-08-11 09:53:15,219,5
2025-08-11 09:53:30,32,5
2025-08-11 09:53:45,67,5
2025-08-11 09:54:00,229,5
2025-08-11 09:54:15,7,5
2025-08-11 09:54:30,258,5
2025-08-11 09:54:45,35,5
2025-08-11 09:55:00,248,5
2025-08-11 09:55:15,254,5
2025-08-11 09:55:30,9,5
2025-08-11 09:55:45,12,5
2025-08-11 09:56:00,15,5
2025-08-11 09:56:15,9,5
2025-08-11 09:56:30,8,5
2025-08-11 09:56:45,26,5
2025-08-11 09:57:00,11,5
2025-08-11 09:57:15,6,5
2025-08-11 09:57:30,11,5
2025-08-11 09:57:45,100,5
2025-08-11 09:58:00,220,5
2025-08-11 09:58:15,247,5
2025-08-11 09:58:30,247,5
2025-08-11 09:58:45,8,5
2025-08-11 09:59:00,7,5
2025-08-11 09:59:15,41,5
2025-08-11 09:59:30,44,5
2025-08-11 09:59:45,8,5
2025-08-11 10:00:00,47,5
2025-08-11 10:00:15,47,5
2025-08-11 10:00:30,47,5
2025-08-11 10:00:45,7,5
2025-08-11 10:01:00,7,5
2025-08-11 10:01:15,119,5
2025-08-11 10:01:30,7,5
2025-08-11 10:01:45,267,5
2025-08-11 10:02:00,235,5
2025-08-11 10:02:15,7,5
2025-08-11 10:02:30,9,5
2025-08-11 10:02:45,8,5
2025-08-11 10:03:00,8,5
2025-08-11 10:03:15,194,5
2025-08-11 10:03:30,194,5
2025-08-11 10:04:00,22,5
2025-08-11 10:04:15,30,5
2025-08-11 10:04:30,30,5
2025-08-11 10:04:45,27,5
2025-08-11 10:05:00,39,5
2025-08-11 10:05:15,8,5
2025-08-11 10:05:30,7,5
2025-08-11 10:05:45,7,5
